JD,RV,RV_err,source
2459270.322103,22.756219,0.0106497191,STELLA
2459270.322103,22.756219,0.0106497191,STELLA
2459271.321653,22.652084,0.0105905415,STELLA
2459271.321653,22.652084,0.0105905415,STELLA
2459271.322073,22.695299,0.0103534142,STELLA
2459271.322073,22.695299,0.0103534142,STELLA
2459271.322082,22.672114,0.010342296,STELLA
2459271.322082,22.672114,0.010342296,STELLA
2459271.322511,22.715166,0.010372703,STELLA
2459271.322511,22.715166,0.010372703,STELLA
2459275.326968,22.769839,0.0105391942,STELLA
2459275.326968,22.769839,0.0105391942,STELLA
2459275.327406,22.786396,0.0101983821,STELLA
2459275.327406,22.786396,0.0101983821,STELLA
2459275.327409,22.802687,0.0105183595,STELLA
2459275.327409,22.802687,0.0105183595,STELLA
2459275.327849,22.746639,0.0104833915,STELLA
2459275.327849,22.746639,0.0104833915,STELLA
2459276.323252,22.79936,0.0105070023,STELLA
2459276.323252,22.79936,0.0105070023,STELLA
2459276.323669,22.802922,0.0102720475,STELLA
2459276.323669,22.802922,0.0102720475,STELLA
2459276.323681,22.796402,0.0104043601,STELLA
2459276.323681,22.796402,0.0104043601,STELLA
2459276.32411,22.777687,0.0105998495,STELLA
2459276.32411,22.777687,0.0105998495,STELLA
2459277.323618,22.822259,0.0101481326,STELLA
2459277.323618,22.822259,0.0101481326,STELLA
2459277.324039,22.845363,0.0099254266,STELLA
2459277.324039,22.845363,0.0099254266,STELLA
2459277.324047,22.834188,0.0102012648,STELLA
2459277.324047,22.834188,0.0102012648,STELLA
2459277.324476,22.848757,0.0097639329,STELLA
2459277.324476,22.848757,0.0097639329,STELLA
2459297.329725,23.206003,0.0104962938,STELLA
2459297.329725,23.206003,0.0104962938,STELLA
2459297.330148,23.242834,0.0098475243,STELLA
2459297.330148,23.242834,0.0098475243,STELLA
2459297.330154,23.245669,0.0102213344,STELLA
2459297.330154,23.245669,0.0102213344,STELLA
2459297.330583,23.251871,0.0102095309,STELLA
2459297.330583,23.251871,0.0102095309,STELLA
2459300.330567,23.297187,0.0100631266,STELLA
2459300.330567,23.297187,0.0100631266,STELLA
2459300.330984,23.315325,0.0099852963,STELLA
2459300.330984,23.315325,0.0099852963,STELLA
2459300.330996,23.328514,0.0099854295,STELLA
2459300.330996,23.328514,0.0099854295,STELLA
2459300.331425,23.298289,0.0098549088,STELLA
2459300.331425,23.298289,0.0098549088,STELLA
2459303.404999,23.282789,0.0093556116,STELLA
2459303.404999,23.282789,0.0093556116,STELLA
2459303.405426,23.316674,0.0091906914,STELLA
2459303.405426,23.316674,0.0091906914,STELLA
2459303.405428,23.304747,0.0096712742,STELLA
2459303.405428,23.304747,0.0096712742,STELLA
2459303.405857,23.296997,0.0093806102,STELLA
2459303.405857,23.296997,0.0093806102,STELLA
2459304.331806,23.363997,0.0096187421,STELLA
2459304.331806,23.363997,0.0096187421,STELLA
2459304.332226,23.395283,0.0093369391,STELLA
2459304.332226,23.395283,0.0093369391,STELLA
2459304.332235,23.362631,0.0092538973,STELLA
2459304.332235,23.362631,0.0092538973,STELLA
2459304.332664,23.381887,0.0092663909,STELLA
2459304.332664,23.381887,0.0092663909,STELLA
2459305.332023,23.193861,0.0100443949,STELLA
2459305.332023,23.193861,0.0100443949,STELLA
2459305.332444,23.285465,0.0097438302,STELLA
2459305.332444,23.285465,0.0097438302,STELLA
2459305.332452,23.269115,0.0103592442,STELLA
2459305.332452,23.269115,0.0103592442,STELLA
2459305.332881,23.345588,0.0101994138,STELLA
2459305.332881,23.345588,0.0101994138,STELLA
2459306.332302,23.316821,0.0098885188,STELLA
2459306.332302,23.316821,0.0098885188,STELLA
2459306.332721,23.346774,0.0097800618,STELLA
2459306.332721,23.346774,0.0097800618,STELLA
2459306.332733,23.405718,0.0097027499,STELLA
2459306.332733,23.405718,0.0097027499,STELLA
2459306.333161,23.38215,0.0097922277,STELLA
2459306.333161,23.38215,0.0097922277,STELLA
2459307.33272,23.371778,0.0096882844,STELLA
2459307.33272,23.371778,0.0096882844,STELLA
2459307.333218,23.425051,0.0094321645,STELLA
2459307.333218,23.425051,0.0094321645,STELLA
2459307.33323,23.377286,0.0098705183,STELLA
2459307.33323,23.377286,0.0098705183,STELLA
2459307.33374,23.413182,0.0103048244,STELLA
2459307.33374,23.413182,0.0103048244,STELLA
2459308.333074,23.47318,0.0095196707,STELLA
2459308.333074,23.47318,0.0095196707,STELLA
2459308.333565,23.488714,0.0095002458,STELLA
2459308.333565,23.488714,0.0095002458,STELLA
2459308.333572,23.463002,0.0093148177,STELLA
2459308.333572,23.463002,0.0093148177,STELLA
2459308.334082,23.460386,0.0097356479,STELLA
2459308.334082,23.460386,0.0097356479,STELLA
2459309.337284,23.51866,0.0099232289,STELLA
2459309.337284,23.51866,0.0099232289,STELLA
2459309.33772,23.526125,0.009525444,STELLA
2459309.33772,23.526125,0.009525444,STELLA
2459309.337724,23.480149,0.0086420927,STELLA
2459309.337724,23.480149,0.0086420927,STELLA
2459309.338164,23.539268,0.0096508777,STELLA
2459309.338164,23.539268,0.0096508777,STELLA
2459310.334079,23.293945,0.0096796123,STELLA
2459310.334079,23.293945,0.0096796123,STELLA
2459310.33455,23.3153,0.0101236617,STELLA
2459310.33455,23.3153,0.0101236617,STELLA
2459310.334554,23.331688,0.0098570753,STELLA
2459310.334554,23.331688,0.0098570753,STELLA
2459310.33503,23.295743,0.0101278601,STELLA
2459310.33503,23.295743,0.0101278601,STELLA
2459312.384071,23.420991,0.0092483583,STELLA
2459312.384071,23.420991,0.0092483583,STELLA
2459312.384512,23.268531,0.0096597257,STELLA
2459312.384512,23.268531,0.0096597257,STELLA
2459312.384583,23.273619,0.0091386628,STELLA
2459312.384583,23.273619,0.0091386628,STELLA
2459312.417542,23.297003,0.0098215357,STELLA
2459312.417542,23.297003,0.0098215357,STELLA
2459312.417971,23.314191,0.0098962332,STELLA
2459312.417971,23.314191,0.0098962332,STELLA
2459312.417982,23.2556,0.0101391945,STELLA
2459312.417982,23.2556,0.0101391945,STELLA
2459312.418422,23.336074,0.0109332746,STELLA
2459312.418422,23.336074,0.0109332746,STELLA
2459314.396289,23.590412,0.0098957227,STELLA
2459314.396289,23.590412,0.0098957227,STELLA
2459314.396716,23.521434,0.0098367519,STELLA
2459314.396716,23.521434,0.0098367519,STELLA
2459314.396718,23.550886,0.0102567108,STELLA
2459314.396718,23.550886,0.0102567108,STELLA
2459314.397147,23.52765,0.0099854639,STELLA
2459314.397147,23.52765,0.0099854639,STELLA
2459317.405831,23.517276,0.0097439901,STELLA
2459317.405831,23.517276,0.0097439901,STELLA
2459317.406265,23.565208,0.0079503442,STELLA
2459317.406265,23.565208,0.0079503442,STELLA
2459317.406271,23.56009,0.0098002009,STELLA
2459317.406271,23.56009,0.0098002009,STELLA
2459317.406712,23.553354,0.0082741651,STELLA
2459317.406712,23.553354,0.0082741651,STELLA
2459321.343661,23.715328,0.0098726539,STELLA
2459321.343661,23.715328,0.0098726539,STELLA
2459321.344085,23.731754,0.009661854,STELLA
2459321.344085,23.731754,0.009661854,STELLA
2459321.34409,23.713413,0.0101246657,STELLA
2459321.34409,23.713413,0.0101246657,STELLA
2459321.344518,23.591282,0.0105884079,STELLA
2459321.344518,23.591282,0.0105884079,STELLA
2459322.337677,23.931253,0.0094787205,STELLA
2459322.337677,23.931253,0.0094787205,STELLA
2459322.338098,23.902764,0.0092072029,STELLA
2459322.338098,23.902764,0.0092072029,STELLA
2459322.338105,23.883969,0.0091820888,STELLA
2459322.338105,23.883969,0.0091820888,STELLA
2459322.338534,23.853781,0.0097222896,STELLA
2459322.338534,23.853781,0.0097222896,STELLA
2459323.372114,23.869833,0.0087191957,STELLA
2459323.372114,23.869833,0.0087191957,STELLA
2459323.372537,23.889262,0.0094036101,STELLA
2459323.372537,23.889262,0.0094036101,STELLA
2459323.372543,23.858415,0.0088126815,STELLA
2459323.372543,23.858415,0.0088126815,STELLA
2459323.372972,23.851665,0.0094605172,STELLA
2459323.372972,23.851665,0.0094605172,STELLA
2459324.338404,23.873993,0.0096123913,STELLA
2459324.338404,23.873993,0.0096123913,STELLA
2459324.338823,23.888339,0.0094354867,STELLA
2459324.338823,23.888339,0.0094354867,STELLA
2459324.338832,23.902902,0.009643557,STELLA
2459324.338832,23.902902,0.009643557,STELLA
2459324.339261,23.877044,0.0094423425,STELLA
2459324.339261,23.877044,0.0094423425,STELLA
2459325.338762,23.969204,0.0099794758,STELLA
2459325.338762,23.969204,0.0099794758,STELLA
2459325.339181,23.966939,0.0089655523,STELLA
2459325.339181,23.966939,0.0089655523,STELLA
2459325.339191,23.971543,0.0091907251,STELLA
2459325.339191,23.971543,0.0091907251,STELLA
2459325.33962,23.968661,0.0090713545,STELLA
2459325.33962,23.968661,0.0090713545,STELLA
2459326.360147,23.92548,0.0096149438,STELLA
2459326.360147,23.92548,0.0096149438,STELLA
2459326.360568,23.930296,0.0096058572,STELLA
2459326.360568,23.930296,0.0096058572,STELLA
2459326.360576,23.937239,0.0096708137,STELLA
2459326.360576,23.937239,0.0096708137,STELLA
2459326.361005,23.887855,0.0098139517,STELLA
2459326.361005,23.887855,0.0098139517,STELLA
2459327.362748,23.99146,0.0100943882,STELLA
2459327.362748,23.99146,0.0100943882,STELLA
2459327.363173,24.006327,0.0095116335,STELLA
2459327.363173,24.006327,0.0095116335,STELLA
2459327.363177,23.966836,0.0091842819,STELLA
2459327.363177,23.966836,0.0091842819,STELLA
2459327.363606,23.992259,0.0095039666,STELLA
2459327.363606,23.992259,0.0095039666,STELLA
2459328.339886,23.813099,0.0097247794,STELLA
2459328.339886,23.813099,0.0097247794,STELLA
2459328.340306,23.887836,0.0096697274,STELLA
2459328.340306,23.887836,0.0096697274,STELLA
2459328.340314,23.793024,0.0102622807,STELLA
2459328.340314,23.793024,0.0102622807,STELLA
2459328.340742,23.851577,0.0102650967,STELLA
2459328.340742,23.851577,0.0102650967,STELLA
2459330.360141,24.046606,0.0097584963,STELLA
2459330.360141,24.046606,0.0097584963,STELLA
2459330.360565,23.981019,0.0098569618,STELLA
2459330.360565,23.981019,0.0098569618,STELLA
2459330.36057,23.967929,0.0094980943,STELLA
2459330.36057,23.967929,0.0094980943,STELLA
2459330.360999,23.897112,0.0106961492,STELLA
2459330.360999,23.897112,0.0106961492,STELLA
2459331.341131,23.904825,0.0096611674,STELLA
2459331.341131,23.904825,0.0096611674,STELLA
2459331.341555,23.980712,0.0101585066,STELLA
2459331.341555,23.980712,0.0101585066,STELLA
2459331.34156,23.95996,0.0102348834,STELLA
2459331.34156,23.95996,0.0102348834,STELLA
2459331.341989,24.061893,0.0100983169,STELLA
2459331.341989,24.061893,0.0100983169,STELLA
2459332.341469,24.083376,0.0086191785,STELLA
2459332.341469,24.083376,0.0086191785,STELLA
2459332.341897,24.092429,0.0095095839,STELLA
2459332.341897,24.092429,0.0095095839,STELLA
2459332.341898,24.052569,0.0090595384,STELLA
2459332.341898,24.052569,0.0090595384,STELLA
2459332.342326,24.099575,0.0093092163,STELLA
2459332.342326,24.099575,0.0093092163,STELLA
2459339.344289,24.061788,0.0111599653,STELLA
2459339.344289,24.061788,0.0111599653,STELLA
2459339.344708,24.14045,0.0111002432,STELLA
2459339.344708,24.14045,0.0111002432,STELLA
2459339.344717,24.141634,0.0108884404,STELLA
2459339.344717,24.141634,0.0108884404,STELLA
2459339.345158,24.076897,0.0110964467,STELLA
2459339.345158,24.076897,0.0110964467,STELLA
2459340.338086,24.20207,0.0109690398,STELLA
2459340.338086,24.20207,0.0109690398,STELLA
2459340.338507,24.226347,0.0108570431,STELLA
2459340.338507,24.226347,0.0108570431,STELLA
2459340.338515,24.199828,0.0111735999,STELLA
2459340.338515,24.199828,0.0111735999,STELLA
2459340.338943,24.241043,0.0106365359,STELLA
2459340.338943,24.241043,0.0106365359,STELLA
2459341.338143,24.247166,0.0108198418,STELLA
2459341.338143,24.247166,0.0108198418,STELLA
2459341.338569,24.232457,0.0104806035,STELLA
2459341.338569,24.232457,0.0104806035,STELLA
2459341.338571,24.249431,0.0106418953,STELLA
2459341.338571,24.249431,0.0106418953,STELLA
2459341.339,24.204699,0.0108155888,STELLA
2459341.339,24.204699,0.0108155888,STELLA
2459342.338486,24.255072,0.0115380958,STELLA
2459342.338486,24.255072,0.0115380958,STELLA
2459342.33891,24.26593,0.0114019513,STELLA
2459342.33891,24.26593,0.0114019513,STELLA
2459342.338914,24.248924,0.0107390124,STELLA
2459342.338914,24.248924,0.0107390124,STELLA
2459342.339344,24.262126,0.011679596,STELLA
2459342.339344,24.262126,0.011679596,STELLA
2459343.338957,24.198447,0.0113559141,STELLA
2459343.338957,24.198447,0.0113559141,STELLA
2459343.339379,24.193812,0.0105518095,STELLA
2459343.339379,24.193812,0.0105518095,STELLA
2459343.339386,24.238879,0.0112631146,STELLA
2459343.339386,24.238879,0.0112631146,STELLA
2459343.339814,24.214492,0.011008419,STELLA
2459343.339814,24.214492,0.011008419,STELLA
2459345.339719,24.296447,0.0119678306,STELLA
2459345.339719,24.296447,0.0119678306,STELLA
2459345.340136,24.29998,0.0113992168,STELLA
2459345.340136,24.29998,0.0113992168,STELLA
2459345.340148,24.312449,0.0112093103,STELLA
2459345.340148,24.312449,0.0112093103,STELLA
2459345.340577,24.280124,0.0112882653,STELLA
2459345.340577,24.280124,0.0112882653,STELLA
2459346.340096,24.127316,0.0109695399,STELLA
2459346.340096,24.127316,0.0109695399,STELLA
2459346.340516,24.227468,0.0108369565,STELLA
2459346.340516,24.227468,0.0108369565,STELLA
2459346.340525,24.245157,0.011417893,STELLA
2459346.340525,24.245157,0.011417893,STELLA
2459346.340954,24.199669,0.0108835734,STELLA
2459346.340954,24.199669,0.0108835734,STELLA
2459347.340518,24.299929,0.01104999,STELLA
2459347.340518,24.299929,0.01104999,STELLA
2459347.340944,24.348258,0.0109567664,STELLA
2459347.340944,24.348258,0.0109567664,STELLA
2459347.340946,24.339661,0.0110671237,STELLA
2459347.340946,24.339661,0.0110671237,STELLA
2459347.341375,24.318906,0.0111966705,STELLA
2459347.341375,24.318906,0.0111966705,STELLA
2459349.341332,24.202134,0.012860644,STELLA
2459349.341332,24.202134,0.012860644,STELLA
2459349.341758,24.238778,0.01247395,STELLA
2459349.341758,24.238778,0.01247395,STELLA
2459349.34176,24.261758,0.0133483237,STELLA
2459349.34176,24.261758,0.0133483237,STELLA
2459349.342189,24.223952,0.01147217,STELLA
2459349.342189,24.223952,0.01147217,STELLA
2459422.744786,22.15105,0.0115704806,STELLA
2459422.744984,22.119526,0.0114534299,STELLA
2459422.745215,22.12683,0.0111765475,STELLA
2459423.74227,22.148303,0.0120411756,STELLA
2459423.74269,22.168222,0.0112970755,STELLA
2459423.742699,22.147023,0.0119195118,STELLA
2459423.743128,22.173791,0.0117629103,STELLA
2459424.739441,22.109189,0.0102937732,STELLA
2459424.739865,22.115338,0.0112229245,STELLA
2459424.73987,22.103468,0.0111204609,STELLA
2459424.740299,22.12419,0.0111228641,STELLA
2459428.736539,22.081478,0.0103993023,STELLA
2459428.736956,22.094963,0.0104543961,STELLA
2459428.736968,22.100691,0.0105497197,STELLA
2459428.737397,22.082246,0.0111363734,STELLA
2459429.729512,22.127606,0.0110557607,STELLA
2459429.729935,22.099102,0.0108269309,STELLA
2459429.729941,22.096841,0.0105388991,STELLA
2459429.73037,22.06264,0.0107097942,STELLA
2459430.73039,22.036227,0.0101499965,STELLA
2459430.73081,22.037195,0.010591302,STELLA
2459430.730819,22.06022,0.0106558173,STELLA
2459430.731248,22.007145,0.0098339898,STELLA
2459431.721586,22.062922,0.0114161955,STELLA
2459431.722009,22.068858,0.0119147496,STELLA
2459431.722014,22.067327,0.0115261956,STELLA
2459431.722443,22.07522,0.011827661,STELLA
2459433.731123,22.08216,0.0106075656,STELLA
2459433.731542,22.081986,0.0103028787,STELLA
2459433.731552,22.085459,0.0101506724,STELLA
2459433.731981,22.096445,0.0103349716,STELLA
2459436.721388,22.080377,0.01031297,STELLA
2459436.721808,22.073503,0.0102511236,STELLA
2459436.721817,22.080489,0.0107604743,STELLA
2459436.722246,22.078778,0.0098911551,STELLA
2459437.708105,22.115917,0.0100858126,STELLA
2459437.708523,22.095274,0.010145819,STELLA
2459437.708534,22.098428,0.0104211016,STELLA
2459437.708963,22.057134,0.0103559172,STELLA
2459438.729404,22.112355,0.0100564272,STELLA
2459438.729824,22.091762,0.0100783846,STELLA
2459438.729833,22.089277,0.0103799428,STELLA
2459438.730262,22.086303,0.0098598116,STELLA
2459439.725821,22.020758,0.0109556126,STELLA
2459439.72624,22.014143,0.0107135152,STELLA
2459439.726249,22.030219,0.0112488572,STELLA
2459439.726678,22.015711,0.011571736,STELLA
2459449.685689,22.114308,0.0110930162,STELLA
2459449.686113,22.116347,0.0109424589,STELLA
2459449.686118,22.124979,0.0112810009,STELLA
2459449.686547,22.113825,0.0112135456,STELLA
2459450.701098,22.121556,0.0121331086,STELLA
2459450.701522,22.112417,0.0110452669,STELLA
2459450.701527,22.108954,0.0114984451,STELLA
2459450.701956,22.105188,0.0112460118,STELLA
2459451.716046,22.197565,0.0119428521,STELLA
2459451.716249,22.170339,0.010895331,STELLA
2459451.716475,22.167343,0.0116670855,STELLA
2459451.716904,22.176724,0.0113333575,STELLA
2459452.725811,22.147597,0.0123022627,STELLA
2459452.726231,22.157163,0.0116635561,STELLA
2459452.72624,22.176737,0.0118424811,STELLA
2459452.726669,22.173304,0.0122245176,STELLA
2459453.738008,22.165392,0.012245167,STELLA
2459453.738424,22.180111,0.0117005538,STELLA
2459453.738436,22.20853,0.011944933,STELLA
2459453.738865,22.217687,0.0119794468,STELLA
2459454.714108,22.278045,0.0181341419,STELLA
2459454.714527,22.186691,0.014257616,STELLA
2459454.714537,22.276861,0.0159439437,STELLA
2459454.714966,22.155234,0.012904258,STELLA
2459455.725581,22.154757,0.012175506,STELLA
2459455.726004,22.170867,0.0119892027,STELLA
2459455.72601,22.178866,0.0124410096,STELLA
2459455.726439,22.160542,0.0123287277,STELLA
2459456.716815,22.201299,0.0119260573,STELLA
2459456.717237,22.194008,0.0110398996,STELLA
2459456.717244,22.203655,0.0112731591,STELLA
2459456.717672,22.192484,0.011866603,STELLA
2459457.728517,22.188409,0.0120674328,STELLA
2459457.728936,22.179175,0.0115316002,STELLA
2459457.728946,22.165779,0.0121452695,STELLA
2459457.729375,22.176258,0.0117372428,STELLA
2459458.737697,22.190239,0.0127969513,STELLA
2459458.738123,22.227462,0.0119745415,STELLA
2459458.738126,22.220216,0.0128029028,STELLA
2459458.738555,22.214268,0.0118801614,STELLA
2459459.736833,22.259286,0.0118346244,STELLA
2459459.737251,22.211691,0.01234554,STELLA
2459459.737262,22.201934,0.0130070152,STELLA
2459459.737691,22.223205,0.0125125099,STELLA
2459460.722501,22.241929,0.0128720884,STELLA
2459460.722919,22.226065,0.0122775349,STELLA
2459460.72293,22.252666,0.0129183931,STELLA
2459460.723359,22.228762,0.0124236501,STELLA
2459461.700482,22.233873,0.0123728723,STELLA
2459461.700901,22.21138,0.0129128665,STELLA
2459461.700911,22.208517,0.0127142563,STELLA
2459461.701339,22.226165,0.0126768306,STELLA
2459462.741101,22.157078,0.0138148486,STELLA
2459462.741528,22.156539,0.0127116255,STELLA
2459462.74153,22.140991,0.0134684572,STELLA
2459462.741958,22.144615,0.0132169594,STELLA
2459463.71754,22.275962,0.0135465056,STELLA
2459463.71796,22.274405,0.0122472896,STELLA
2459463.717969,22.28378,0.0129062668,STELLA
2459463.718398,22.222115,0.013183489,STELLA
2459470.687915,22.224786,0.0130707135,STELLA
2459470.688342,22.215525,0.0129266668,STELLA
2459470.688343,22.220916,0.0123864621,STELLA
2459470.688772,22.223928,0.012414809,STELLA
2459471.738833,22.274706,0.0125615029,STELLA
2459471.739251,22.264216,0.0125288091,STELLA
2459471.739262,22.270951,0.013903048,STELLA
2459471.739691,22.29384,0.0133077116,STELLA
2459472.719459,22.30078,0.013333044,STELLA
2459472.719876,22.290143,0.0127708852,STELLA
2459472.719888,22.297757,0.0130468496,STELLA
2459472.720317,22.303249,0.012854788,STELLA
